Command Name,Command,Reference Value
1. Check tach_var_ra_khoi_source - 1a,dmidecode -t system | grep -w RDO,Empty result (no VMware/RDO)
1. Check tach_var_ra_khoi_source - 1b,cat /etc/fstab | grep -w /var,Non-empty result (partition exists)
2. Check phan_vung_ud_ko_nam_chung_source - 2a,cat /etc/fstab | grep -vw '#\|/\|/var\|/dev/shm\|/home\|/usr\|/proc\|/sys\|/dev/pts\|/opt\|swap\|/boot\|/boot/efi',Non-empty result (application partitions exist)
3. Check timezone - 3a,"date +\%Z %z\"" | grep -w 0700""",Contains '+0700'
4. Check sudoers1 - 4a,cat /etc/sudoers | grep -v ^# | grep '%sudo\tALL=(ALL:ALL) ALL',Empty result (rule not exists)
5. Check sudoers2 - 5a,cat /etc/sudoers | grep -v ^# | grep '%admin ALL=(ALL) ALL',Empty result (rule not exists)
6. Check sudoers3 - 6a,cat /etc/passwd | grep sh$ | grep -v ^# | grep -v nfsnobody | awk -F: '($3>=400) {print $1}',List of users with shell access
6. Check sudoers3 - 6b,"cat /etc/sudoers | grep -v ^# | grep -w \$user\"" | grep 'ALL=(ALL:ALL) ALL'""",Empty result for each user
7. Check ud_ko_dung_root - 7a,ps -ef | grep ^root | grep 'java\|tomcat\|jre\|jdk\|kubelet' | grep -v grep,Empty result (no root processes)
8. Check duphong_bond1 - 8a,ps -ef | grep ^root | grep 'java\|tomcat\|jre\|jdk\|kubelet' | grep -v grep,Empty result (no root processes)
9. Check duphong_bond2 - 9a,dmidecode -t system | grep -w 'VMware\|RDO',Contains VMware or RDO
9. Check duphong_bond2 - 9b,ip a | grep 'bond[0-9]:' | awk '{print $2}' | awk -F: '{print $1}' | grep 'bond[0-9]' | grep -v '@bond',List of bond interfaces
9. Check duphong_bond2 - 9c,"cat /proc/net/bonding/\$bond\"" | grep 'Slave Interface' | wc -l""",>= 2
9. Check duphong_bond2 - 9d,"cat /proc/net/bonding/\$bond\"" | grep -A 2 'Slave Interface: $interface'| grep 'MII Status' | awk '{print $3}'""",'up' for each interface
10. Check duphong_bond3 - 10a,dmidecode -t system | grep -w 'VMware\|RDO',Contains VMware or RDO
10. Check duphong_bond3 - 10b,ip a | grep 'bond[0-9]:' | awk '{print $2}' | awk -F: '{print $1}' | grep 'bond[0-9]' | grep -v '@bond',List of bond interfaces
10. Check duphong_bond3 - 10c,"cat /etc/sysconfig/network-scripts/ifcfg-$bond | grep -v ^# | grep mode | cut -d '\' -f 2 | awk '{print $1}'""","Valid mode (mode=0,1,2,4,5)"
10. Check duphong_bond3 - 10d,cat /proc/net/bonding/$bond | grep 'Bonding Mode',Mode matching config
11. Check san_multipath - 11a,dmsetup status| grep -vw linear |awk '{print $1}'| sed -e 's/://g'| grep -v p[0-9]$| grep -v No,List of multipath devices
11. Check san_multipath - 11b,multipath -ll $device | grep running$ | wc -l,>= 4 for each device
12. Check kdump_service - 12a,systemctl status kdump-tools | grep 'Active: active',Non-empty result (service active)
13. Check sendmail_off - 13a,systemctl status sendmail | grep 'Active: active',Empty result (service not active)
14. Check postfix_off - 14a,systemctl status postfix | grep 'Active: active',Empty result (service not active)
15. Check bash_thay_dash1 - 15a,cat /etc/passwd | grep -v bash | awk -F: '($3>=1000) {print $1}' | grep -v nobody,Empty result (all users use bash)
16. Check bash_thay_dash2 - 16a,cat /etc/default/useradd | grep -v ^# | grep -w 'SHELL=/bin/bash',Non-empty result (bash configured)
17. Check bo_card_mang_ao - 17a,ifconfig -a | grep virbr,Empty result (no virtual interfaces)
18. Check appamor_disable - 18a,systemctl status apparmor | grep 'Active: active',Empty result (AppArmor not active)
19. Check nf_conntrack_max - 19a,test -f /proc/sys/net/nf_conntrack_max,File exists
19. Check nf_conntrack_max - 19b,cat /proc/sys/net/nf_conntrack_max,>= 524288
20. Check hashsize - 20a,test -f /proc/sys/net/netfilter/nf_conntrack_buckets,File exists
